"common.name","scientific.name","subspecies","iconic.taxon.name","observed.on","year","month","quality.grade","latitude","longitude","user.login","id","time.observed.at","user.id","license","url","image.url","sound.url","tag.list","description","num.identification.agreements","num.identification.disagreements","captive.cultivated","oauth.application.id","place.guess","positional.accuracy","coordinates.obscured","species.guess","full.scientific.name","taxon.id","kingdom","phylum","class","order","family","genus","OBJECTID.1","park"
"Tree Lungwort","Lobaria pulmonaria","","Fungi","2023-10-07",2023,10,"research",45.9084249661,-68.6792237219,"erichendrickson",186581472,"2023-10-07 15:43:12 UTC",2033046,"","https://www.inaturalist.org/observations/186581472","https://static.inaturalist.org/photos/326095256/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",10,"false","Tree Lungwort","Lobaria pulmonaria",48711,"Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Lobariaceae","Lobaria",423,"KAWW"
"Whitewash Lichen","Phlyctis argena","","Fungi","2023-10-07",2023,10,"needs_id",45.9084882494,-68.6793531385,"erichendrickson",186581496,"2023-10-07 15:43:47 UTC",2033046,"","https://www.inaturalist.org/observations/186581496","https://static.inaturalist.org/photos/326095284/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",10,"false","","Phlyctis argena",182631,"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Phlyctidaceae","Phlyctis",423,"KAWW"
"fan clubmoss","Diphasiastrum digitatum","","Plantae","2023-10-07",2023,10,"needs_id",45.9086213541,-68.6818538793,"erichendrickson",186581536,"2023-10-07 16:06:26 UTC",2033046,"","https://www.inaturalist.org/observations/186581536","https://static.inaturalist.org/photos/326095329/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",5,"false","","Diphasiastrum digitatum",122100,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","Lycopodiaceae","Diphasiastrum",423,"KAWW"
"Crumpled Rag Lichen","Platismatia tuckermanii","","Fungi","2023-10-07",2023,10,"needs_id",45.9112242703,-68.6854477879,"erichendrickson",186581594,"2023-10-07 16:14:26 UTC",2033046,"","https://www.inaturalist.org/observations/186581594","https://static.inaturalist.org/photos/326095357/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",10,"false","","Platismatia tuckermanii",182657,"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Platismatia",423,"KAWW"
"turkey-tail","Trametes versicolor","","Fungi","2023-10-07",2023,10,"needs_id",45.9137830558,-68.6917068065,"erichendrickson",186581613,"2023-10-07 16:26:17 UTC",2033046,"","https://www.inaturalist.org/observations/186581613","https://static.inaturalist.org/photos/326095384/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",10,"false","","Trametes versicolor",54134,"Fungi","Basidiomycota","Agaricomycetes","Polyporales","Polyporaceae","Trametes",423,"KAWW"
"Wavy-leaf Moss","Plagiomnium ciliare","","Plantae","2023-10-07",2023,10,"needs_id",45.9164646361,-68.6942393147,"erichendrickson",186581639,"2023-10-07 16:33:40 UTC",2033046,"","https://www.inaturalist.org/observations/186581639","https://static.inaturalist.org/photos/326095414/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",30,"false","","Plagiomnium ciliare",166986,"Plantae","Bryophyta","Bryopsida","Bryales","Mniaceae","Plagiomnium",423,"KAWW"
"Star-tipped Reindeer Lichen","Cladonia stellaris","","Fungi","2023-10-07",2023,10,"research",45.9169599647,-68.6948243716,"erichendrickson",186581659,"2023-10-07 16:34:57 UTC",2033046,"","https://www.inaturalist.org/observations/186581659","https://static.inaturalist.org/photos/326095442/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",10,"false","Star-tipped Reindeer Lichen","Cladonia stellaris",125632,"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Cladoniaceae","Cladonia",423,"KAWW"
"Brown Funnel Polypore","Coltricia perennis","","Fungi","2023-10-07",2023,10,"needs_id",45.9177257773,-68.6951526907,"erichendrickson",186581686,"2023-10-07 16:36:43 UTC",2033046,"","https://www.inaturalist.org/observations/186581686","https://static.inaturalist.org/photos/326095463/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",5,"false","","Coltricia perennis",118034,"Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Coltriciaceae","Coltricia",423,"KAWW"
"hay-scented fern","Dennstaedtia punctilobula","","Plantae","2023-10-07",2023,10,"research",45.917715719,-68.6950121262,"erichendrickson",186581703,"2023-10-07 16:37:22 UTC",2033046,"","https://www.inaturalist.org/observations/186581703","https://static.inaturalist.org/photos/326095506/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",10,"false","hay-scented fern","Dennstaedtia punctilobula",63115,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Dennstaedtiaceae","Dennstaedtia",423,"KAWW"
"Common Garter Snake","Thamnophis sirtalis","","Reptilia","2023-10-07",2023,10,"research",45.9188925801,-68.6947755889,"erichendrickson",186581730,"2023-10-07 16:40:50 UTC",2033046,"","https://www.inaturalist.org/observations/186581730","https://static.inaturalist.org/photos/326095531/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",10,"false","Common Garter Snake","Thamnophis sirtalis",28362,"Animalia","Chordata","Reptilia","Squamata","Colubridae","Thamnophis",423,"KAWW"
"British soldier lichen","Cladonia cristatella","","Fungi","2023-10-07",2023,10,"needs_id",45.9272346273,-68.7088168692,"erichendrickson",186581744,"2023-10-07 17:04:31 UTC",2033046,"","https://www.inaturalist.org/observations/186581744","https://static.inaturalist.org/photos/326095575/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",5,"false","","Cladonia cristatella",119669,"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Cladoniaceae","Cladonia",423,"KAWW"
"violet-toothed polypore","Trichaptum biforme","","Fungi","2023-10-07",2023,10,"needs_id",45.9278034233,-68.7087857724,"erichendrickson",186581758,"2023-10-07 17:19:04 UTC",2033046,"","https://www.inaturalist.org/observations/186581758","https://static.inaturalist.org/photos/326095650/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",10,"false","","Trichaptum biforme",125705,"Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Trichaptum",423,"KAWW"
"Downy Goldenrod","Solidago puberula","","Plantae","2023-10-07",2023,10,"needs_id",45.9269937315,-68.708430715,"erichendrickson",186581791,"2023-10-07 17:22:03 UTC",2033046,"","https://www.inaturalist.org/observations/186581791","https://static.inaturalist.org/photos/326095708/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",10,"false","","Solidago puberula",126658,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Solidago",423,"KAWW"
"Brown Funnel Polypore","Coltricia perennis","","Fungi","2023-10-06",2023,10,"needs_id",45.8511824655,-68.7027660776,"elainehendrickson",186681612,"2023-10-06 14:43:46 UTC",4137478,"CC-BY-NC","https://www.inaturalist.org/observations/186681612","https://inaturalist-open-data.s3.amazonaws.com/photos/326304649/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",7,"false","","Coltricia perennis",118034,"Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Coltriciaceae","Coltricia",423,"KAWW"
"violet-toothed polypore","Trichaptum biforme","","Fungi","2023-10-07",2023,10,"needs_id",45.9277619095,-68.7087391466,"elainehendrickson",186681725,"2023-10-07 17:19:10 UTC",4137478,"CC-BY-NC","https://www.inaturalist.org/observations/186681725","https://inaturalist-open-data.s3.amazonaws.com/photos/326304903/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",14,"false","","Trichaptum biforme",125705,"Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Trichaptum",423,"KAWW"
"British soldier lichen","Cladonia cristatella","","Fungi","2023-10-07",2023,10,"needs_id",45.9270594208,-68.708317045,"elainehendrickson",186686645,"2023-10-07 17:23:01 UTC",4137478,"CC-BY-NC","https://www.inaturalist.org/observations/186686645","https://inaturalist-open-data.s3.amazonaws.com/photos/326305143/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",25,"false","British soldier lichen","Cladonia cristatella",119669,"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Cladoniaceae","Cladonia",423,"KAWW"
"American beech","Fagus grandifolia","","Plantae","2023-10-05",2023,10,"research",45.8798616667,-68.5616783333,"crystallewis",186748701,"2023-10-05 18:09:07 UTC",1768462,"","https://www.inaturalist.org/observations/186748701","https://static.inaturalist.org/photos/326423482/medium.jpg","","","",2,0,"false",3,"Katahdin Woods and Waters National Monument, Stacyville, ME, US",36,"false","American beech","Fagus grandifolia",49202,"Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus",423,"KAWW"
"sugar maple","Acer saccharum","","Plantae","2023-10-05",2023,10,"research",45.8794366667,-68.561395,"crystallewis",186748912,"2023-10-05 17:58:15 UTC",1768462,"","https://www.inaturalist.org/observations/186748912","https://static.inaturalist.org/photos/326423888/medium.jpg","","","",2,0,"false",3,"Katahdin Woods and Waters National Monument, Stacyville, ME, US",14,"false","sugar maple","Acer saccharum",52543,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","Sapindaceae","Acer",423,"KAWW"
"gray alder","Alnus incana","","Plantae","2023-10-05",2023,10,"research",45.8798966667,-68.56177,"crystallewis",186749106,"2023-10-05 17:51:36 UTC",1768462,"","https://www.inaturalist.org/observations/186749106","https://static.inaturalist.org/photos/326424249/medium.jpg","","","",2,0,"false",3,"Katahdin Woods and Waters National Monument, Stacyville, ME, US",5,"false","gray alder","Alnus incana",75377,"Plantae","Tracheophyta","Magnoliopsida","Fagales","Betulaceae","Alnus",423,"KAWW"
"eastern hemlock","Tsuga canadensis","","Plantae","2023-10-05",2023,10,"research",45.879425,-68.56147,"crystallewis",186749391,"2023-10-05 17:59:21 UTC",1768462,"","https://www.inaturalist.org/observations/186749391","https://static.inaturalist.org/photos/326424718/medium.jpg","","","",1,0,"false",3,"Katahdin Woods and Waters National Monument, Stacyville, ME, US",12,"false","eastern hemlock","Tsuga canadensis",48734,"Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","Tsuga",423,"KAWW"
"Honey Mushroom","Armillaria mellea","","Fungi","2023-10-15",2023,10,"needs_id",46.1136407778,-68.7975759432,"erichendrickson",187912677,"2023-10-15 20:32:16 UTC",2033046,"","https://www.inaturalist.org/observations/187912677","https://static.inaturalist.org/photos/328731077/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",5,"false","","Armillaria mellea",55950,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Physalacriaceae","Armillaria",423,"KAWW"
"turkey-tail","Trametes versicolor","","Fungi","2023-10-15",2023,10,"research",46.1139308755,-68.7979714014,"erichendrickson",187912792,"2023-10-15 20:35:28 UTC",2033046,"","https://www.inaturalist.org/observations/187912792","https://static.inaturalist.org/photos/328731093/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",5,"false","turkey-tail","Trametes versicolor",54134,"Fungi","Basidiomycota","Agaricomycetes","Polyporales","Polyporaceae","Trametes",423,"KAWW"
"Pebbled Pixie Cup","Cladonia pyxidata","","Fungi","2023-10-15",2023,10,"needs_id",46.1138816318,-68.7978635263,"erichendrickson",187913168,"2023-10-15 20:35:52 UTC",2033046,"","https://www.inaturalist.org/observations/187913168","https://static.inaturalist.org/photos/328731121/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",10,"false","","Cladonia pyxidata",123894,"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Cladoniaceae","Cladonia",423,"KAWW"
"white ash","Fraxinus americana","","Plantae","2023-10-15",2023,10,"research",46.1061425368,-68.7970959116,"erichendrickson",187913179,"2023-10-15 20:50:37 UTC",2033046,"","https://www.inaturalist.org/observations/187913179","https://static.inaturalist.org/photos/328731154/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",5,"false","white ash","Fraxinus americana",54805,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Oleaceae","Fraxinus",423,"KAWW"
"bearberry","Arctostaphylos uva-ursi","","Plantae","2023-10-15",2023,10,"research",46.1050948827,-68.798121186,"erichendrickson",187913186,"2023-10-15 20:52:44 UTC",2033046,"","https://www.inaturalist.org/observations/187913186","https://static.inaturalist.org/photos/328731173/medium.jpg","","","",4,0,"false",3,"Penobscot County, US-ME, US",30,"false","bearberry","Arctostaphylos uva-ursi",68049,"Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Arctostaphylos",423,"KAWW"
"spearmint","Mentha spicata","","Plantae","2023-10-15",2023,10,"needs_id",46.1052492774,-68.7982546259,"erichendrickson",187913203,"2023-10-15 20:53:27 UTC",2033046,"","https://www.inaturalist.org/observations/187913203","https://static.inaturalist.org/photos/328731210/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",5,"false","","Mentha spicata",62652,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","Mentha",423,"KAWW"
"red maple","Acer rubrum","","Plantae","2023-10-15",2023,10,"research",46.104796906,-68.7993876916,"erichendrickson",187913211,"2023-10-15 20:54:58 UTC",2033046,"","https://www.inaturalist.org/observations/187913211","https://static.inaturalist.org/photos/328731234/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",5,"false","red maple","Acer rubrum",48098,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","Sapindaceae","Acer",423,"KAWW"
"gray alder","Alnus incana","","Plantae","2023-10-15",2023,10,"research",46.1047438067,-68.7994321157,"erichendrickson",187913226,"2023-10-15 20:55:18 UTC",2033046,"","https://www.inaturalist.org/observations/187913226","https://static.inaturalist.org/photos/328731257/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",5,"false","gray alder","Alnus incana",75377,"Plantae","Tracheophyta","Magnoliopsida","Fagales","Betulaceae","Alnus",423,"KAWW"
"rock greenshield lichen","Flavoparmelia baltimorensis","","Fungi","2023-10-15",2023,10,"needs_id",46.1047345447,-68.799510235,"erichendrickson",187913252,"2023-10-15 20:56:29 UTC",2033046,"","https://www.inaturalist.org/observations/187913252","https://static.inaturalist.org/photos/328731294/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",5,"false","","Flavoparmelia baltimorensis",148365,"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Flavoparmelia",423,"KAWW"
"large-leaved aster","Eurybia macrophylla","","Plantae","2023-10-15",2023,10,"needs_id",46.1054128083,-68.7979415619,"erichendrickson",187913263,"2023-10-15 20:59:22 UTC",2033046,"","https://www.inaturalist.org/observations/187913263","https://static.inaturalist.org/photos/328731324/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",10,"false","","Eurybia macrophylla",126655,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Eurybia",423,"KAWW"
"American hophornbeam","Ostrya virginiana","","Plantae","2023-10-15",2023,10,"needs_id",46.1059000064,-68.7975124084,"erichendrickson",187913271,"2023-10-15 21:00:58 UTC",2033046,"","https://www.inaturalist.org/observations/187913271","https://static.inaturalist.org/photos/328731337/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",5,"false","","Ostrya virginiana",54771,"Plantae","Tracheophyta","Magnoliopsida","Fagales","Betulaceae","Ostrya",423,"KAWW"
"umbrella polypore","Polyporus umbellatus","","Fungi","2023-10-19",2023,10,"needs_id",45.9812513696,-68.6993954154,"erichendrickson",188129874,"2023-10-19 11:41:48 UTC",2033046,"","https://www.inaturalist.org/observations/188129874","https://static.inaturalist.org/photos/329176308/medium.jpg","","","",0,0,"false",3,"Katahdin Woods and Waters National Monument, Mount Chase, ME, US",6278,"false","umbrella polypore","Polyporus umbellatus",143309,"Fungi","Basidiomycota","Agaricomycetes","Polyporales","Polyporaceae","Polyporus",423,"KAWW"
"hobblebush","Viburnum lantanoides","","Plantae","2023-10-19",2023,10,"research",45.9319716667,-68.7578283333,"crystallewis",188197505,"2023-10-19 15:07:17 UTC",1768462,"","https://www.inaturalist.org/observations/188197505","https://static.inaturalist.org/photos/329312880/medium.jpg","","","",2,0,"false",3,"Katahdin Woods and Waters National Monument, Mount Chase, ME, US",65,"false","hobblebush","Viburnum lantanoides",63166,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Viburnaceae","Viburnum",423,"KAWW"
"American beech","Fagus grandifolia","","Plantae","2023-10-19",2023,10,"research",45.9307216667,-68.7548133333,"crystallewis",188197546,"2023-10-19 14:36:49 UTC",1768462,"","https://www.inaturalist.org/observations/188197546","https://static.inaturalist.org/photos/329312984/medium.jpg","","","",2,0,"false",3,"Katahdin Woods and Waters National Monument, Mount Chase, ME, US",45,"false","American beech","Fagus grandifolia",49202,"Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus",423,"KAWW"
"red maple","Acer rubrum","","Plantae","2023-10-19",2023,10,"research",45.9306283333,-68.7549583333,"crystallewis",188197574,"2023-10-19 14:35:14 UTC",1768462,"","https://www.inaturalist.org/observations/188197574","https://static.inaturalist.org/photos/329313096/medium.jpg","","","",3,0,"false",3,"Katahdin Woods and Waters National Monument, Mount Chase, ME, US",12,"false","red maple","Acer rubrum",48098,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","Sapindaceae","Acer",423,"KAWW"
"yellow birch","Betula alleghaniensis","","Plantae","2023-10-19",2023,10,"research",45.9307883333,-68.7547,"crystallewis",188197620,"2023-10-19 14:31:34 UTC",1768462,"","https://www.inaturalist.org/observations/188197620","https://static.inaturalist.org/photos/329313177/medium.jpg","","","",2,0,"false",3,"Katahdin Woods and Waters National Monument, Mount Chase, ME, US",19,"false","yellow birch","Betula alleghaniensis",49882,"Plantae","Tracheophyta","Magnoliopsida","Fagales","Betulaceae","Betula",423,"KAWW"
"American beech","Fagus grandifolia","","Plantae","2023-10-19",2023,10,"research",45.930805,-68.7545383333,"crystallewis",188197657,"2023-10-19 14:29:22 UTC",1768462,"","https://www.inaturalist.org/observations/188197657","https://static.inaturalist.org/photos/329313313/medium.jpg","","","",1,0,"false",3,"Katahdin Woods and Waters National Monument, Mount Chase, ME, US",17,"false","American beech","Fagus grandifolia",49202,"Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus",423,"KAWW"
"red spruce","Picea rubens","","Plantae","2023-10-19",2023,10,"research",45.9308083333,-68.7545033333,"crystallewis",188197683,"2023-10-19 14:25:23 UTC",1768462,"","https://www.inaturalist.org/observations/188197683","https://static.inaturalist.org/photos/329313372/medium.jpg","","","",3,0,"false",3,"Katahdin Woods and Waters National Monument, Mount Chase, ME, US",44,"false","red spruce","Picea rubens",121931,"Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","Picea",423,"KAWW"
"Elbowpatch Crust","Fomitiporia punctata","","Fungi","2023-10-19",2023,10,"research",45.9313466667,-68.7554633333,"crystallewis",188197740,"2023-10-19 14:19:50 UTC",1768462,"","https://www.inaturalist.org/observations/188197740","https://static.inaturalist.org/photos/329313474/medium.jpg","","","",1,0,"false",3,"Katahdin Woods and Waters National Monument, Mount Chase, ME, US",24,"false","Elbowpatch Crust","Fomitiporia punctata",519073,"Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Fomitiporia",423,"KAWW"
"white spruce","Picea glauca","","Plantae","2023-10-20",2023,10,"research",45.879895,-68.56173,"crystallewis",188368335,"2023-10-20 14:34:40 UTC",1768462,"","https://www.inaturalist.org/observations/188368335","https://static.inaturalist.org/photos/329672493/medium.jpg","","","",1,0,"false",3,"Katahdin Woods and Waters National Monument, Stacyville, ME, US",17,"false","white spruce","Picea glauca",117326,"Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","Picea",423,"KAWW"
"Canadian bunchberry","Cornus canadensis","","Plantae","2021-05-22",2021,5,"research",46.0618109432,-68.6239719763,"connormac",188794295,"2021-05-22 11:33:14 UTC",1946743,"CC-BY","https://www.inaturalist.org/observations/188794295","https://inaturalist-open-data.s3.amazonaws.com/photos/330541075/medium.jpeg","","","",3,0,"false",2,"Patten, ME 04765, USA",4,"false","Canadian bunchberry","Cornus canadensis",47192,"Plantae","Tracheophyta","Magnoliopsida","Cornales","Cornaceae","Cornus",423,"KAWW"
"painted trillium","Trillium undulatum","","Plantae","2021-05-22",2021,5,"research",45.9321833333,-68.6354694444,"connormac",188794312,"2021-05-22 22:01:59 UTC",1946743,"CC-BY","https://www.inaturalist.org/observations/188794312","https://inaturalist-open-data.s3.amazonaws.com/photos/330541123/medium.jpeg","","","",4,0,"false",2,"Patten, ME 04765, USA",NA,"false","painted trillium","Trillium undulatum",51435,"Plantae","Tracheophyta","Liliopsida","Liliales","Melanthiaceae","Trillium",423,"KAWW"
"British soldier lichen","Cladonia cristatella","","Fungi","2023-10-28",2023,10,"needs_id",45.8486635471,-68.7482374628,"erichendrickson",189262820,"2023-10-28 13:28:28 UTC",2033046,"","https://www.inaturalist.org/observations/189262820","https://static.inaturalist.org/photos/331494479/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",5,"false","","Cladonia cristatella",119669,"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Cladoniaceae","Cladonia",423,"KAWW"
"Pink Earth Lichen","Dibaeis baeomyces","","Fungi","2023-10-28",2023,10,"research",45.8486995893,-68.7482427434,"erichendrickson",189262913,"2023-10-28 13:29:24 UTC",2033046,"","https://www.inaturalist.org/observations/189262913","https://static.inaturalist.org/photos/331494537/medium.jpg","","","",2,0,"false",3,"Penobscot County, US-ME, US",5,"false","Pink Earth Lichen","Dibaeis baeomyces",117422,"Fungi","Ascomycota","Lecanoromycetes","Pertusariales","Icmadophilaceae","Dibaeis",423,"KAWW"
"Ladder Lichen","Cladonia verticillata","","Fungi","2023-10-28",2023,10,"needs_id",45.8514987678,-68.7559008692,"erichendrickson",189262926,"2023-10-28 13:39:55 UTC",2033046,"","https://www.inaturalist.org/observations/189262926","https://static.inaturalist.org/photos/331494593/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",50,"false","","Cladonia verticillata",462724,"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Cladoniaceae","Cladonia",423,"KAWW"
"stairstep moss","Hylocomium splendens","","Plantae","2023-10-28",2023,10,"research",45.8470968437,-68.7635475957,"erichendrickson",189262945,"2023-10-28 14:10:30 UTC",2033046,"","https://www.inaturalist.org/observations/189262945","https://static.inaturalist.org/photos/331494656/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",5,"false","stairstep moss","Hylocomium splendens",122555,"Plantae","Bryophyta","Bryopsida","Hypnales","Hylocomiaceae","Hylocomium",423,"KAWW"
"White Cheese Polypore","Tyromyces chioneus","","Fungi","2023-10-28",2023,10,"research",45.8465317777,-68.7646100019,"erichendrickson",189262983,"2023-10-28 14:20:05 UTC",2033046,"","https://www.inaturalist.org/observations/189262983","https://static.inaturalist.org/photos/331494701/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",5,"false","White Cheese Polypore","Tyromyces chioneus",130946,"Fungi","Basidiomycota","Agaricomycetes","Polyporales","Incrustoporiaceae","Tyromyces",423,"KAWW"
"Spruce Grouse","Canachites canadensis","","Aves","2023-10-28",2023,10,"research",45.8461625549,-68.7653809693,"erichendrickson",189263031,"2023-10-28 14:22:37 UTC",2033046,"","https://www.inaturalist.org/observations/189263031","https://static.inaturalist.org/photos/331494778/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",5,"false","Spruce Grouse","Canachites canadensis",1289698,"Animalia","Chordata","Aves","Galliformes","Phasianidae","Canachites",423,"KAWW"
"white meadowsweet","Spiraea alba","","Plantae","2023-10-28",2023,10,"needs_id",45.8451897093,-68.7656264753,"erichendrickson",189263059,"2023-10-28 14:29:32 UTC",2033046,"","https://www.inaturalist.org/observations/189263059","https://static.inaturalist.org/photos/331494837/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",5,"false","","Spiraea alba",126823,"Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Spiraea",423,"KAWW"
"Chicken Fat Mushroom","Suillus americanus","","Fungi","2023-10-28",2023,10,"needs_id",45.8523407299,-68.7762779464,"erichendrickson",189263089,"2023-10-28 14:52:23 UTC",2033046,"","https://www.inaturalist.org/observations/189263089","https://static.inaturalist.org/photos/331494893/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",5,"false","","Suillus americanus",125716,"Fungi","Basidiomycota","Agaricomycetes","Boletales","Suillaceae","Suillus",423,"KAWW"
"Moose","Alces alces","","Mammalia","2023-10-28",2023,10,"needs_id",45.8529518126,-68.7768346724,"erichendrickson",189263128,"2023-10-28 14:54:03 UTC",2033046,"","https://www.inaturalist.org/observations/189263128","https://static.inaturalist.org/photos/331495029/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",10,"false","","Alces alces",522193,"Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Alces",423,"KAWW"
"Woolly Alder Aphid","Prociphilus tessellatus","","Insecta","2023-10-28",2023,10,"research",45.8571682871,-68.7808263023,"erichendrickson",189263201,"2023-10-28 15:04:34 UTC",2033046,"","https://www.inaturalist.org/observations/189263201","https://static.inaturalist.org/photos/331495100/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",10,"false","Woolly Alder Aphid","Prociphilus tessellatus",143427,"Animalia","Arthropoda","Insecta","Hemiptera","Aphididae","Prociphilus",423,"KAWW"
"gray alder","Alnus incana","","Plantae","2023-10-28",2023,10,"research",45.8585953061,-68.7817376666,"erichendrickson",189263222,"2023-10-28 15:09:07 UTC",2033046,"","https://www.inaturalist.org/observations/189263222","https://static.inaturalist.org/photos/331495214/medium.jpg","","","",2,0,"false",3,"Penobscot County, US-ME, US",10,"false","gray alder","Alnus incana",75377,"Plantae","Tracheophyta","Magnoliopsida","Fagales","Betulaceae","Alnus",423,"KAWW"
"Bog Labrador Tea","Rhododendron groenlandicum","","Plantae","2023-10-28",2023,10,"research",45.883529624,-68.7950247434,"erichendrickson",189263323,"2023-10-28 16:34:35 UTC",2033046,"","https://www.inaturalist.org/observations/189263323","https://static.inaturalist.org/photos/331495419/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",5,"false","Bog Labrador Tea","Rhododendron groenlandicum",180413,"Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Rhododendron",423,"KAWW"
"Star-tipped Reindeer Lichen","Cladonia stellaris","","Fungi","2023-10-28",2023,10,"needs_id",45.8818778862,-68.7951285951,"erichendrickson",189263356,"2023-10-28 17:02:29 UTC",2033046,"","https://www.inaturalist.org/observations/189263356","https://static.inaturalist.org/photos/331495513/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",5,"false","","Cladonia stellaris",125632,"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Cladoniaceae","Cladonia",423,"KAWW"
"gray reindeer lichen","Cladonia rangiferina","","Fungi","2023-10-28",2023,10,"needs_id",45.8818452806,-68.7976993249,"erichendrickson",189263437,"2023-10-28 17:05:50 UTC",2033046,"","https://www.inaturalist.org/observations/189263437","https://static.inaturalist.org/photos/331495653/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",10,"false","","Cladonia rangiferina",119778,"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Cladoniaceae","Cladonia",423,"KAWW"
